signal_name,timestamp,id_can,priority,value,unit,min,max
ACT_TORQUE A13,1763563399.057,0x18FF01F7,1,2.597514298318117,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.057,0x18FF01F7,1,25.033115710009852,°C,-40,215
ACT_SPEED B13,1763563399.057,0x18FF01F7,1,17.316761988787448,rpm,-32000,33535
ACT_TORQUE B13,1763563399.057,0x18FF01F7,1,2.597514298318117,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.057,0x18FF01F7,1,25.033115710009852,°C,-40,215
SYSTEMENABLE,1763563399.057,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.107,0x18FF01EA,1,35.965253597398714,rpm,-32000,33535
ACT_TORQUE A0,1763563399.107,0x18FF01EA,1,5.394788039609807,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.107,0x18FF01EA,1,25.068721783976464,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.107,0x18FF01EA,1,0.020318873175073845,kW,-160,167.675
ACT_SPEED B0,1763563399.107,0x18FF02EA,1,35.965253597398714,rpm,-32000,33535
ACT_TORQUE B0,1763563399.107,0x18FF02EA,1,5.394788039609807,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.107,0x18FF02EA,1,25.068721783976464,°C,-40,215
ACT_SPEED A13,1763563399.107,0x18FF01F7,1,17.982626798699357,rpm,-32000,33535
ACT_TORQUE A13,1763563399.107,0x18FF01F7,1,2.6973940198049036,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.107,0x18FF01F7,1,25.034360891988204,°C,-40,215
ACT_SPEED B13,1763563399.107,0x18FF01F7,1,17.982626798699357,rpm,-32000,33535
ACT_TORQUE B13,1763563399.107,0x18FF01F7,1,2.6973940198049036,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.107,0x18FF01F7,1,25.034360891988204,°C,-40,215
SYSTEMENABLE,1763563399.107,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.157,0x18FF01EA,1,37.32399557222607,rpm,-32000,33535
ACT_TORQUE A0,1763563399.157,0x18FF01EA,1,5.59859933583391,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.157,0x18FF01EA,1,25.07125953471392,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.157,0x18FF01EA,1,0.021883139262889588,kW,-160,167.675
ACT_SPEED B0,1763563399.157,0x18FF02EA,1,37.32399557222607,rpm,-32000,33535
ACT_TORQUE B0,1763563399.157,0x18FF02EA,1,5.59859933583391,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.157,0x18FF02EA,1,25.07125953471392,°C,-40,215
ACT_SPEED A13,1763563399.157,0x18FF01F7,1,18.661997786113034,rpm,-32000,33535
ACT_TORQUE A13,1763563399.157,0x18FF01F7,1,2.799299667916955,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.157,0x18FF01F7,1,25.03562976735693,°C,-40,215
ACT_SPEED B13,1763563399.157,0x18FF01F7,1,18.661997786113034,rpm,-32000,33535
ACT_TORQUE B13,1763563399.157,0x18FF01F7,1,2.799299667916955,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.157,0x18FF01F7,1,25.03562976735693,°C,-40,215
SYSTEMENABLE,1763563399.157,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.207,0x18FF01EA,1,38.70618730688648,rpm,-32000,33535
ACT_TORQUE A0,1763563399.207,0x18FF01EA,1,5.8059280960329716,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.207,0x18FF01EA,1,25.07383790818299,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.207,0x18FF01EA,1,0.023533913538105244,kW,-160,167.675
ACT_SPEED B0,1763563399.207,0x18FF02EA,1,38.70618730688648,rpm,-32000,33535
ACT_TORQUE B0,1763563399.207,0x18FF02EA,1,5.8059280960329716,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.207,0x18FF02EA,1,25.07383790818299,°C,-40,215
ACT_SPEED A13,1763563399.207,0x18FF01F7,1,19.35309365344324,rpm,-32000,33535
ACT_TORQUE A13,1763563399.207,0x18FF01F7,1,2.9029640480164858,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.207,0x18FF01F7,1,25.036918954091465,°C,-40,215
ACT_SPEED B13,1763563399.207,0x18FF01F7,1,19.35309365344324,rpm,-32000,33535
ACT_TORQUE B13,1763563399.207,0x18FF01F7,1,2.9029640480164858,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.207,0x18FF01F7,1,25.036918954091465,°C,-40,215
SYSTEMENABLE,1763563399.207,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.257,0x18FF01EA,1,40.11149612571671,rpm,-32000,33535
ACT_TORQUE A0,1763563399.257,0x18FF01EA,1,6.016724418857507,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.257,0x18FF01EA,1,25.07645619107225,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.257,0x18FF01EA,1,0.02527383162807708,kW,-160,167.675
ACT_SPEED B0,1763563399.257,0x18FF02EA,1,40.11149612571671,rpm,-32000,33535
ACT_TORQUE B0,1763563399.257,0x18FF02EA,1,6.016724418857507,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.257,0x18FF02EA,1,25.07645619107225,°C,-40,215
ACT_SPEED A13,1763563399.257,0x18FF01F7,1,20.055748062858356,rpm,-32000,33535
ACT_TORQUE A13,1763563399.257,0x18FF01F7,1,3.0083622094287534,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.257,0x18FF01F7,1,25.0382280955361,°C,-40,215
ACT_SPEED B13,1763563399.257,0x18FF01F7,1,20.055748062858356,rpm,-32000,33535
ACT_TORQUE B13,1763563399.257,0x18FF01F7,1,3.0083622094287534,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.257,0x18FF01F7,1,25.0382280955361,°C,-40,215
SYSTEMENABLE,1763563399.257,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.307,0x18FF01EA,1,41.54404887148246,rpm,-32000,33535
ACT_TORQUE A0,1763563399.307,0x18FF01EA,1,6.231607330722369,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.307,0x18FF01EA,1,25.07912196093426,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.307,0x18FF01EA,1,0.027111341448886633,kW,-160,167.675
ACT_SPEED B0,1763563399.307,0x18FF02EA,1,41.54404887148246,rpm,-32000,33535
ACT_TORQUE B0,1763563399.307,0x18FF02EA,1,6.231607330722369,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.307,0x18FF02EA,1,25.07912196093426,°C,-40,215
ACT_SPEED A13,1763563399.307,0x18FF01F7,1,20.77202443574123,rpm,-32000,33535
ACT_TORQUE A13,1763563399.307,0x18FF01F7,1,3.1158036653611845,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.307,0x18FF01F7,1,25.039560980467105,°C,-40,215
ACT_SPEED B13,1763563399.307,0x18FF01F7,1,20.77202443574123,rpm,-32000,33535
ACT_TORQUE B13,1763563399.307,0x18FF01F7,1,3.1158036653611845,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.307,0x18FF01F7,1,25.039560980467105,°C,-40,215
SYSTEMENABLE,1763563399.307,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.357,0x18FF01EA,1,43.0022376410966,rpm,-32000,33535
ACT_TORQUE A0,1763563399.357,0x18FF01EA,1,6.45033564616449,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.357,0x18FF01EA,1,25.081832104462087,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.357,0x18FF01EA,1,0.0290479491382555,kW,-160,167.675
ACT_SPEED B0,1763563399.357,0x18FF02EA,1,43.0022376410966,rpm,-32000,33535
ACT_TORQUE B0,1763563399.357,0x18FF02EA,1,6.45033564616449,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.357,0x18FF02EA,1,25.081832104462087,°C,-40,215
ACT_SPEED A13,1763563399.357,0x18FF01F7,1,21.5011188205483,rpm,-32000,33535
ACT_TORQUE A13,1763563399.357,0x18FF01F7,1,3.225167823082245,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.357,0x18FF01F7,1,25.04091605223102,°C,-40,215
ACT_SPEED B13,1763563399.357,0x18FF01F7,1,21.5011188205483,rpm,-32000,33535
ACT_TORQUE B13,1763563399.357,0x18FF01F7,1,3.225167823082245,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.357,0x18FF01F7,1,25.04091605223102,°C,-40,215
SYSTEMENABLE,1763563399.357,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.407,0x18FF01EA,1,44.48327641383116,rpm,-32000,33535
ACT_TORQUE A0,1763563399.407,0x18FF01EA,1,6.6724914620746745,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.407,0x18FF01EA,1,25.084581343618048,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.407,0x18FF01EA,1,0.031083284330966195,kW,-160,167.675
ACT_SPEED B0,1763563399.407,0x18FF02EA,1,44.48327641383116,rpm,-32000,33535
ACT_TORQUE B0,1763563399.407,0x18FF02EA,1,6.6724914620746745,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.407,0x18FF02EA,1,25.084581343618048,°C,-40,215
ACT_SPEED A13,1763563399.407,0x18FF01F7,1,22.24163820691558,rpm,-32000,33535
ACT_TORQUE A13,1763563399.407,0x18FF01F7,1,3.3362457310373372,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.407,0x18FF01F7,1,25.042290671809,°C,-40,215
ACT_SPEED B13,1763563399.407,0x18FF01F7,1,22.24163820691558,rpm,-32000,33535
ACT_TORQUE B13,1763563399.407,0x18FF01F7,1,3.3362457310373372,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.407,0x18FF01F7,1,25.042290671809,°C,-40,215
SYSTEMENABLE,1763563399.407,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.457,0x18FF01EA,1,45.990025827463796,rpm,-32000,33535
ACT_TORQUE A0,1763563399.457,0x18FF01EA,1,6.8985038741195694,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.457,0x18FF01EA,1,25.087374886519406,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.457,0x18FF01EA,1,0.03322466973940916,kW,-160,167.675
ACT_SPEED B0,1763563399.457,0x18FF02EA,1,45.990025827463796,rpm,-32000,33535
ACT_TORQUE B0,1763563399.457,0x18FF02EA,1,6.8985038741195694,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.457,0x18FF02EA,1,25.087374886519406,°C,-40,215
ACT_SPEED A13,1763563399.457,0x18FF01F7,1,22.995012913731898,rpm,-32000,33535
ACT_TORQUE A13,1763563399.457,0x18FF01F7,1,3.4492519370597847,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.457,0x18FF01F7,1,25.043687443259678,°C,-40,215
ACT_SPEED B13,1763563399.457,0x18FF01F7,1,22.995012913731898,rpm,-32000,33535
ACT_TORQUE B13,1763563399.457,0x18FF01F7,1,3.4492519370597847,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.457,0x18FF01F7,1,25.043687443259678,°C,-40,215
SYSTEMENABLE,1763563399.457,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.507,0x18FF01EA,1,47.52169362684697,rpm,-32000,33535
ACT_TORQUE A0,1763563399.507,0x18FF01EA,1,7.128254044027045,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.507,0x18FF01EA,1,25.090211154325427,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.507,0x18FF01EA,1,0.03547457375375287,kW,-160,167.675
ACT_SPEED B0,1763563399.507,0x18FF02EA,1,47.52169362684697,rpm,-32000,33535
ACT_TORQUE B0,1763563399.507,0x18FF02EA,1,7.128254044027045,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.507,0x18FF02EA,1,25.090211154325427,°C,-40,215
ACT_SPEED A13,1763563399.507,0x18FF01F7,1,23.760846813423484,rpm,-32000,33535
ACT_TORQUE A13,1763563399.507,0x18FF01F7,1,3.5641270220135226,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.507,0x18FF01F7,1,25.045105577162687,°C,-40,215
ACT_SPEED B13,1763563399.507,0x18FF01F7,1,23.760846813423484,rpm,-32000,33535
ACT_TORQUE B13,1763563399.507,0x18FF01F7,1,3.5641270220135226,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.507,0x18FF01F7,1,25.045105577162687,°C,-40,215
SYSTEMENABLE,1763563399.507,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.557,0x18FF01EA,1,49.08122000698256,rpm,-32000,33535
ACT_TORQUE A0,1763563399.557,0x18FF01EA,1,7.362183001047384,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.557,0x18FF01EA,1,25.093095471035554,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.557,0x18FF01EA,1,0.03784112719720115,kW,-160,167.675
ACT_SPEED B0,1763563399.557,0x18FF02EA,1,49.08122000698256,rpm,-32000,33535
ACT_TORQUE B0,1763563399.557,0x18FF02EA,1,7.362183001047384,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.557,0x18FF02EA,1,25.093095471035554,°C,-40,215
ACT_SPEED A13,1763563399.557,0x18FF01F7,1,24.54061000349128,rpm,-32000,33535
ACT_TORQUE A13,1763563399.557,0x18FF01F7,1,3.681091500523692,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.557,0x18FF01F7,1,25.04654773551775,°C,-40,215
ACT_SPEED B13,1763563399.557,0x18FF01F7,1,24.54061000349128,rpm,-32000,33535
ACT_TORQUE B13,1763563399.557,0x18FF01F7,1,3.681091500523692,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.557,0x18FF01F7,1,25.04654773551775,°C,-40,215
SYSTEMENABLE,1763563399.557,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.607,0x18FF01EA,1,50.66182849843415,rpm,-32000,33535
ACT_TORQUE A0,1763563399.607,0x18FF01EA,1,7.599274274765122,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.607,0x18FF01EA,1,25.096015203138087,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.607,0x18FF01EA,1,0.04031763849834675,kW,-160,167.675
ACT_SPEED B0,1763563399.607,0x18FF02EA,1,50.66182849843415,rpm,-32000,33535
ACT_TORQUE B0,1763563399.607,0x18FF02EA,1,7.599274274765122,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.607,0x18FF02EA,1,25.096015203138087,°C,-40,215
ACT_SPEED A13,1763563399.607,0x18FF01F7,1,25.330914249217074,rpm,-32000,33535
ACT_TORQUE A13,1763563399.607,0x18FF01F7,1,3.799637137382561,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.607,0x18FF01F7,1,25.048007601569015,°C,-40,215
ACT_SPEED B13,1763563399.607,0x18FF01F7,1,25.330914249217074,rpm,-32000,33535
ACT_TORQUE B13,1763563399.607,0x18FF01F7,1,3.799637137382561,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.607,0x18FF01F7,1,25.048007601569015,°C,-40,215
SYSTEMENABLE,1763563399.607,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.657,0x18FF01EA,1,52.268989706065554,rpm,-32000,33535
ACT_TORQUE A0,1763563399.657,0x18FF01EA,1,7.840348455909833,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.657,0x18FF01EA,1,25.09898035896894,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.657,0x18FF01EA,1,0.042916231305258984,kW,-160,167.675
ACT_SPEED B0,1763563399.657,0x18FF02EA,1,52.268989706065554,rpm,-32000,33535
ACT_TORQUE B0,1763563399.657,0x18FF02EA,1,7.840348455909833,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.657,0x18FF02EA,1,25.09898035896894,°C,-40,215
ACT_SPEED A13,1763563399.657,0x18FF01F7,1,26.134494853032777,rpm,-32000,33535
ACT_TORQUE A13,1763563399.657,0x18FF01F7,1,3.9201742279549165,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.657,0x18FF01F7,1,25.04949017948444,°C,-40,215
ACT_SPEED B13,1763563399.657,0x18FF01F7,1,26.134494853032777,rpm,-32000,33535
ACT_TORQUE B13,1763563399.657,0x18FF01F7,1,3.9201742279549165,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.657,0x18FF01F7,1,25.04949017948444,°C,-40,215
SYSTEMENABLE,1763563399.657,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.707,0x18FF01EA,1,53.90243396962262,rpm,-32000,33535
ACT_TORQUE A0,1763563399.707,0x18FF01EA,1,8.085365095443393,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.707,0x18FF01EA,1,25.10199032176052,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.707,0x18FF01EA,1,0.04564047106266928,kW,-160,167.675
ACT_SPEED B0,1763563399.707,0x18FF02EA,1,53.90243396962262,rpm,-32000,33535
ACT_TORQUE B0,1763563399.707,0x18FF02EA,1,8.085365095443393,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.707,0x18FF02EA,1,25.10199032176052,°C,-40,215
ACT_SPEED A13,1763563399.707,0x18FF01F7,1,26.95121698481131,rpm,-32000,33535
ACT_TORQUE A13,1763563399.707,0x18FF01F7,1,4.0426825477216966,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.707,0x18FF01F7,1,25.05099516088023,°C,-40,215
ACT_SPEED B13,1763563399.707,0x18FF01F7,1,26.95121698481131,rpm,-32000,33535
ACT_TORQUE B13,1763563399.707,0x18FF01F7,1,4.0426825477216966,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.707,0x18FF01F7,1,25.05099516088023,°C,-40,215
SYSTEMENABLE,1763563399.707,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.757,0x18FF01EA,1,55.56437652195143,rpm,-32000,33535
ACT_TORQUE A0,1763563399.757,0x18FF01EA,1,8.334656478292715,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.757,0x18FF01EA,1,25.105049044711553,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.757,0x18FF01EA,1,0.04849827110074124,kW,-160,167.675
ACT_SPEED B0,1763563399.757,0x18FF02EA,1,55.56437652195143,rpm,-32000,33535
ACT_TORQUE B0,1763563399.757,0x18FF02EA,1,8.334656478292715,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.757,0x18FF02EA,1,25.105049044711553,°C,-40,215
ACT_SPEED A13,1763563399.757,0x18FF01F7,1,27.782188260975715,rpm,-32000,33535
ACT_TORQUE A13,1763563399.757,0x18FF01F7,1,4.167328239146357,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.757,0x18FF01F7,1,25.052524522355746,°C,-40,215
ACT_SPEED B13,1763563399.757,0x18FF01F7,1,27.782188260975715,rpm,-32000,33535
ACT_TORQUE B13,1763563399.757,0x18FF01F7,1,4.167328239146357,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.757,0x18FF01F7,1,25.052524522355746,°C,-40,215
SYSTEMENABLE,1763563399.757,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.807,0x18FF01EA,1,57.24536784559007,rpm,-32000,33535
ACT_TORQUE A0,1763563399.807,0x18FF01EA,1,8.58680517683851,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.807,0x18FF01EA,1,25.10813904499475,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.807,0x18FF01EA,1,0.051477099273906965,kW,-160,167.675
ACT_SPEED B0,1763563399.807,0x18FF02EA,1,57.24536784559007,rpm,-32000,33535
ACT_TORQUE B0,1763563399.807,0x18FF02EA,1,8.58680517683851,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.807,0x18FF02EA,1,25.10813904499475,°C,-40,215
ACT_SPEED A13,1763563399.807,0x18FF01F7,1,28.622683922795034,rpm,-32000,33535
ACT_TORQUE A13,1763563399.807,0x18FF01F7,1,4.293402588419255,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.807,0x18FF01F7,1,25.054069522497347,°C,-40,215
ACT_SPEED B13,1763563399.807,0x18FF01F7,1,28.622683922795034,rpm,-32000,33535
ACT_TORQUE B13,1763563399.807,0x18FF01F7,1,4.293402588419255,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.807,0x18FF01F7,1,25.054069522497347,°C,-40,215
SYSTEMENABLE,1763563399.807,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.857,0x18FF01EA,1,58.95613638762427,rpm,-32000,33535
ACT_TORQUE A0,1763563399.857,0x18FF01EA,1,8.84342045814364,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.857,0x18FF01EA,1,25.111279940042948,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.857,0x18FF01EA,1,0.054599843194410226,kW,-160,167.675
ACT_SPEED B0,1763563399.857,0x18FF02EA,1,58.95613638762427,rpm,-32000,33535
ACT_TORQUE B0,1763563399.857,0x18FF02EA,1,8.84342045814364,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.857,0x18FF02EA,1,25.111279940042948,°C,-40,215
ACT_SPEED A13,1763563399.857,0x18FF01F7,1,29.478068193812135,rpm,-32000,33535
ACT_TORQUE A13,1763563399.857,0x18FF01F7,1,4.42171022907182,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.857,0x18FF01F7,1,25.055639970021442,°C,-40,215
ACT_SPEED B13,1763563399.857,0x18FF01F7,1,29.478068193812135,rpm,-32000,33535
ACT_TORQUE B13,1763563399.857,0x18FF01F7,1,4.42171022907182,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.857,0x18FF01F7,1,25.055639970021442,°C,-40,215
SYSTEMENABLE,1763563399.857,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.907,0x18FF01EA,1,60.6871787443049,rpm,-32000,33535
ACT_TORQUE A0,1763563399.907,0x18FF01EA,1,9.103076811645735,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.907,0x18FF01EA,1,25.11445417965796,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.907,0x18FF01EA,1,0.05785318353665115,kW,-160,167.675
ACT_SPEED B0,1763563399.907,0x18FF02EA,1,60.6871787443049,rpm,-32000,33535
ACT_TORQUE B0,1763563399.907,0x18FF02EA,1,9.103076811645735,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.907,0x18FF02EA,1,25.11445417965796,°C,-40,215
ACT_SPEED A13,1763563399.907,0x18FF01F7,1,30.34358937215245,rpm,-32000,33535
ACT_TORQUE A13,1763563399.907,0x18FF01F7,1,4.551538405822868,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.907,0x18FF01F7,1,25.05722708982895,°C,-40,215
ACT_SPEED B13,1763563399.907,0x18FF01F7,1,30.34358937215245,rpm,-32000,33535
ACT_TORQUE B13,1763563399.907,0x18FF01F7,1,4.551538405822868,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.907,0x18FF01F7,1,25.05722708982895,°C,-40,215
SYSTEMENABLE,1763563399.907,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563399.957,0x18FF01EA,1,62.445052787907116,rpm,-32000,33535
ACT_TORQUE A0,1763563399.957,0x18FF01EA,1,9.366757918186067,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563399.957,0x18FF01EA,1,25.117673695337714,°C,-40,215
ACT_DCBUSPOWER A0,1763563399.957,0x18FF01EA,1,0.06125329276915655,kW,-160,167.675
ACT_SPEED B0,1763563399.957,0x18FF02EA,1,62.445052787907116,rpm,-32000,33535
ACT_TORQUE B0,1763563399.957,0x18FF02EA,1,9.366757918186067,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563399.957,0x18FF02EA,1,25.117673695337714,°C,-40,215
ACT_SPEED A13,1763563399.957,0x18FF01F7,1,31.222526393953558,rpm,-32000,33535
ACT_TORQUE A13,1763563399.957,0x18FF01F7,1,4.683378959093034,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563399.957,0x18FF01F7,1,25.058836847668825,°C,-40,215
ACT_SPEED B13,1763563399.957,0x18FF01F7,1,31.222526393953558,rpm,-32000,33535
ACT_TORQUE B13,1763563399.957,0x18FF01F7,1,4.683378959093034,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563399.957,0x18FF01F7,1,25.058836847668825,°C,-40,215
SYSTEMENABLE,1763563399.957,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.007,0x18FF01EA,1,64.2277008324379,rpm,-32000,33535
ACT_TORQUE A0,1763563400.007,0x18FF01EA,1,9.634155124865686,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.007,0x18FF01EA,1,25.120934606491534,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.007,0x18FF01EA,1,0.06480046425103904,kW,-160,167.675
ACT_SPEED B0,1763563400.007,0x18FF02EA,1,64.2277008324379,rpm,-32000,33535
ACT_TORQUE B0,1763563400.007,0x18FF02EA,1,9.634155124865686,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.007,0x18FF02EA,1,25.120934606491534,°C,-40,215
ACT_SPEED A13,1763563400.007,0x18FF01F7,1,32.11385041621895,rpm,-32000,33535
ACT_TORQUE A13,1763563400.007,0x18FF01F7,1,4.817077562432843,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.007,0x18FF01F7,1,25.060467303245737,°C,-40,215
ACT_SPEED B13,1763563400.007,0x18FF01F7,1,32.11385041621895,rpm,-32000,33535
ACT_TORQUE B13,1763563400.007,0x18FF01F7,1,4.817077562432843,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563400.007,0x18FF01F7,1,25.060467303245737,°C,-40,215
SYSTEMENABLE,1763563400.007,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563400.057,0x18FF01EA,1,66.04019052783428,rpm,-32000,33535
ACT_TORQUE A0,1763563400.057,0x18FF01EA,1,9.906028579175143,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563400.057,0x18FF01EA,1,25.12424605643192,°C,-40,215
ACT_DCBUSPOWER A0,1763563400.057,0x18FF01EA,1,0.06850937425310483,kW,-160,167.675
ACT_SPEED B0,1763563400.057,0x18FF02EA,1,66.04019052783428,rpm,-32000,33535
ACT_TORQUE B0,1763563400.057,0x18FF02EA,1,9.906028579175143,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563400.057,0x18FF02EA,1,25.12424605643192,°C,-40,215
ACT_SPEED A13,1763563400.057,0x18FF01F7,1,33.02009526391714,rpm,-32000,33535
ACT_TORQUE A13,1763563400.057,0x18FF01F7,1,4.953014289587571,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563400.057,0x18FF01F7,1,25.062123028215932,°C,-40,215
ACT_SPEED B13,1763563400.057,0x18FF01F7,1,33.02009526391714,rpm,-32000,33535
