SETP_MOTPOWER B0,1763502131.2106836,0x18FF1280,1,191,%,191.0,191.0
SETP_GENPOWER B0,1763502131.2106836,0x18FF1280,1,49,%,49.0,49.0
SETP_SPEED B0,1763502131.2106836,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502131.2106836,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502131.2106836,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502131.2106836,0x18FFE180,1,455.31,V,407.7563552436848,498.5743316696926
SETP_MOTPOWER A13,1763502131.2106836,0x18FFE180,1,241,%,241.0,241.0
SETP_GENPOWER A13,1763502131.2106836,0x18FFE180,1,70,%,70.0,70.0
SETP_SPEED A13,1763502131.2106836,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502131.2106836,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502131.2106836,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502131.2106836,0x18FFE280,1,453.57,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502131.2106836,0x18FFE280,1,163,%,163.0,163.0
SETP_GENPOWER B13,1763502131.2106836,0x18FFE280,1,83,%,83.0,83.0
SETP_SPEED B13,1763502131.2106836,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502131.2106836,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502131.2106836,0x18FF0DEA,1,2069.27,Nm,2069.27,2069.27
RPM 0A,1763502131.2106836,0x18FF0DEA,1,48.38,RPM,48.38,48.38
TORQUE 0B,1763502131.2106836,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502131.2106836,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502131.2106836,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502131.2106836,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502131.2106836,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502131.2106836,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502132.2111955,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502132.2111955,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502132.2111955,0x18FF1080,1,450.77,V,420.72075376520655,478.558523616092
VOLTAGEPRECHARGEDEMAND,1763502132.2111955,0x18FF1080,1,381.82,V,381.3438876990384,419.7995536623
APPS_RANGE_ERROR,1763502132.2111955,0x18FF1515,1,TRUE,state,TRUE,TRUE
SAFETY_OK,1763502132.2111955,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502132.2111955,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502132.2111955,0x18FF1515,1,1,state,1.0,1.0
APS_PERC,1763502132.2111955,0x18FF1515,1,12.21,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502132.2111955,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502132.2111955,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502132.2111955,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502132.2111955,0x18FF01EA,1,0 rpm,unit,0,40936.7719379199
ACT_TORQUE A0,1763502132.2111955,0x18FF01EA,1,0.00 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502132.2111955,0x18FF01EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502132.2111955,0x18FF01EA,1,87 °C,unit,25.418745288261697,93.88667600561274
ACT_INVERTERSTATUS B0,1763502132.2111955,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502132.2111955,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502132.2111955,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502132.2111955,0x18FF02EA,1,0 rpm,unit,0,40854.015264879214
ACT_TORQUE B0,1763502132.2111955,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502132.2111955,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502132.2111955,0x18FF02EA,1,90 °C,unit,25.0970721226091,94.73560464036154
ACT_INVERTERSTATUS A13,1763502132.2111955,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502132.2111955,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502132.2111955,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502132.2111955,0x18FF01F7,1,0 rpm,unit,0,40945.88321060083
ACT_TORQUE A13,1763502132.2111955,0x18FF01F7,1,0.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502132.2111955,0x18FF01F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502132.2111955,0x18FF01F7,1,91 °C,unit,24.68085206653247,95.52854618379723
ACT_INVERTERSTATUS B13,1763502132.2111955,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502132.2111955,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502132.2111955,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502132.2111955,0x18FF02F7,1,5 rpm,unit,0,40958.8232556286
ACT_TORQUE B13,1763502132.2111955,0x18FF02F7,1,1392.16 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502132.2111955,0x18FF02F7,1,0.86 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502132.2111955,0x18FF02F7,1,87 °C,unit,24.282430384152576,92.75583569231448
DEVICESTATE M0,1763502132.2111955,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502132.2111955,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502132.2111955,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502132.2111955,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502132.2111955,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502132.2111955,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502132.2111955,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502132.2111955,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502132.2111955,0x18FF00EA,1,465.55 V,unit,430.21007980696595,468.69645841156415
ACT_DCBUSPOWER M0,1763502132.2111955,0x18FF00EA,1,-4.58 kw,unit,-4.583010825250831,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502132.2111955,0x18FF00EA,1,104 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502132.2111955,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502132.2111955,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502132.2111955,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502132.2111955,0x18FF00F7,1,0 state,unit,0.0,0.0
PRECHARGED M13,1763502132.2111955,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502132.2111955,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502132.2111955,0x18FF00F7,1,2 state,unit,2.0,2.0
ERROR CODE  M13,1763502132.2111955,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502132.2111955,0x18FF00F7,1,430.38 V,unit,430.377922523997,469.03463203210816
ACT_DCBUSPOWER M13,1763502132.2111955,0x18FF00F7,1,-3.41 kw,unit,-3.78269914104553,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502132.2111955,0x18FF00F7,1,107 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502132.2111955,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502132.2111955,0x18FF1180,1,442.77,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502132.2111955,0x18FF1180,1,87,%,87.0,87.0
SETP_GENPOWER A0,1763502132.2111955,0x18FF1180,1,59,%,59.0,59.0
SETP_SPEED A0,1763502132.2111955,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502132.2111955,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502132.2111955,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502132.2111955,0x18FF1280,1,428.07,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502132.2111955,0x18FF1280,1,85,%,85.0,85.0
SETP_GENPOWER B0,1763502132.2111955,0x18FF1280,1,9,%,9.0,9.0
SETP_SPEED B0,1763502132.2111955,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502132.2111955,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502132.2111955,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502132.2111955,0x18FFE180,1,454.30,V,407.7563552436848,498.5743316696926
SETP_MOTPOWER A13,1763502132.2111955,0x18FFE180,1,84,%,84.0,84.0
SETP_GENPOWER A13,1763502132.2111955,0x18FFE180,1,64,%,64.0,64.0
SETP_SPEED A13,1763502132.2111955,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502132.2111955,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502132.2111955,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502132.2111955,0x18FFE280,1,434.19,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502132.2111955,0x18FFE280,1,145,%,145.0,145.0
SETP_GENPOWER B13,1763502132.2111955,0x18FFE280,1,33,%,33.0,33.0
SETP_SPEED B13,1763502132.2111955,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502132.2111955,0x18FFE280,1,1392.16,Nm,1392.16,1392.16
TORQUE 0A,1763502132.2111955,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502132.2111955,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502132.2111955,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502132.2111955,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502132.2111955,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502132.2111955,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502132.2111955,0x18FF0EF7,1,1392.16,Nm,1392.16,1392.16
RPM 13B,1763502132.2111955,0x18FF0EF7,1,5.89,RPM,5.89,5.89
SYSTEMENABLE,1763502133.2115948,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502133.2115948,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502133.2115948,0x18FF1080,1,439.69,V,420.72075376520655,478.558523616092
VOLTAGEPRECHARGEDEMAND,1763502133.2115948,0x18FF1080,1,400.51,V,381.3438876990384,419.7995536623
APPS_RANGE_ERROR,1763502133.2115948,0x18FF1515,1,TRUE,state,TRUE,TRUE
SAFETY_OK,1763502133.2115948,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502133.2115948,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502133.2115948,0x18FF1515,1,1,state,1.0,1.0
APS_PERC,1763502133.2115948,0x18FF1515,1,9.77,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502133.2115948,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502133.2115948,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502133.2115948,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502133.2115948,0x18FF01EA,1,0 rpm,unit,0,40936.7719379199
ACT_TORQUE A0,1763502133.2115948,0x18FF01EA,1,0.00 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502133.2115948,0x18FF01EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502133.2115948,0x18FF01EA,1,87 °C,unit,25.418745288261697,93.88667600561274
ACT_INVERTERSTATUS B0,1763502133.2115948,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502133.2115948,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502133.2115948,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502133.2115948,0x18FF02EA,1,0 rpm,unit,0,40854.015264879214
ACT_TORQUE B0,1763502133.2115948,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502133.2115948,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502133.2115948,0x18FF02EA,1,89 °C,unit,25.0970721226091,94.73560464036154
ACT_INVERTERSTATUS A13,1763502133.2115948,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502133.2115948,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502133.2115948,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502133.2115948,0x18FF01F7,1,0 rpm,unit,0,40945.88321060083
ACT_TORQUE A13,1763502133.2115948,0x18FF01F7,1,0.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502133.2115948,0x18FF01F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502133.2115948,0x18FF01F7,1,90 °C,unit,24.68085206653247,95.52854618379723
ACT_INVERTERSTATUS B13,1763502133.2115948,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502133.2115948,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502133.2115948,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502133.2115948,0x18FF02F7,1,0 rpm,unit,0,40958.8232556286
ACT_TORQUE B13,1763502133.2115948,0x18FF02F7,1,0.00 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502133.2115948,0x18FF02F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502133.2115948,0x18FF02F7,1,87 °C,unit,24.282430384152576,92.75583569231448
DEVICESTATE M0,1763502133.2115948,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502133.2115948,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502133.2115948,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502133.2115948,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502133.2115948,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502133.2115948,0x18FF00EA,1,3 state,unit,3.0,3.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502133.2115948,0x18FF00EA,1,0 state,unit,0.0,0.0
ERROR CODE M0,1763502133.2115948,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502133.2115948,0x18FF00EA,1,465.00 V,unit,430.21007980696595,468.69645841156415
ACT_DCBUSPOWER M0,1763502133.2115948,0x18FF00EA,1,-0.68 kw,unit,-4.583010825250831,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502133.2115948,0x18FF00EA,1,103 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502133.2115948,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502133.2115948,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502133.2115948,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502133.2115948,0x18FF00F7,1,0 state,unit,0.0,0.0
PRECHARGED M13,1763502133.2115948,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502133.2115948,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502133.2115948,0x18FF00F7,1,0 state,unit,0.0,0.0
ERROR CODE  M13,1763502133.2115948,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502133.2115948,0x18FF00F7,1,457.22 V,unit,430.377922523997,469.03463203210816
ACT_DCBUSPOWER M13,1763502133.2115948,0x18FF00F7,1,2.04 kw,unit,-3.78269914104553,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502133.2115948,0x18FF00F7,1,105 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502133.2115948,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502133.2115948,0x18FF1180,1,448.99,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502133.2115948,0x18FF1180,1,113,%,113.0,113.0
SETP_GENPOWER A0,1763502133.2115948,0x18FF1180,1,39,%,39.0,39.0
SETP_SPEED A0,1763502133.2115948,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502133.2115948,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502133.2115948,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502133.2115948,0x18FF1280,1,461.10,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502133.2115948,0x18FF1280,1,228,%,228.0,228.0
SETP_GENPOWER B0,1763502133.2115948,0x18FF1280,1,50,%,50.0,50.0
SETP_SPEED B0,1763502133.2115948,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502133.2115948,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502133.2115948,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502133.2115948,0x18FFE180,1,495.61,V,407.7563552436848,498.5743316696926
SETP_MOTPOWER A13,1763502133.2115948,0x18FFE180,1,145,%,145.0,145.0
SETP_GENPOWER A13,1763502133.2115948,0x18FFE180,1,41,%,41.0,41.0
SETP_SPEED A13,1763502133.2115948,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502133.2115948,0x18FFE180,1,0.00,Nm,0.0,0.0
CTRLDCU B13,1763502133.2115948,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502133.2115948,0x18FFE280,1,414.54,V,402.43193023263046,499.59742026940523
SETP_MOTPOWER B13,1763502133.2115948,0x18FFE280,1,125,%,125.0,125.0
SETP_GENPOWER B13,1763502133.2115948,0x18FFE280,1,43,%,43.0,43.0
SETP_SPEED B13,1763502133.2115948,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502133.2115948,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502133.2115948,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502133.2115948,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502133.2115948,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502133.2115948,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502133.2115948,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13A,1763502133.2115948,0x18FF0EF7,1,0.00,RPM,0.0,0.0
TORQUE 13B,1763502133.2115948,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502133.2115948,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502134.212074,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502134.212074,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502134.212074,0x18FF1080,1,477.77,V,420.72075376520655,478.558523616092
VOLTAGEPRECHARGEDEMAND,1763502134.212074,0x18FF1080,1,394.40,V,381.3438876990384,419.7995536623
APPS_RANGE_ERROR,1763502134.212074,0x18FF1515,1,TRUE,state,TRUE,TRUE
SAFETY_OK,1763502134.212074,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502134.212074,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502134.212074,0x18FF1515,1,1,state,1.0,1.0
APS_PERC,1763502134.212074,0x18FF1515,1,7.81,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502134.212074,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502134.212074,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502134.212074,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502134.212074,0x18FF01EA,1,78 rpm,unit,0,40936.7719379199
ACT_TORQUE A0,1763502134.212074,0x18FF01EA,1,966.95 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502134.212074,0x18FF01EA,1,7.90 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502134.212074,0x18FF01EA,1,86 °C,unit,25.418745288261697,93.88667600561274
ACT_INVERTERSTATUS B0,1763502134.212074,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502134.212074,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502134.212074,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502134.212074,0x18FF02EA,1,0 rpm,unit,0,40854.015264879214
ACT_TORQUE B0,1763502134.212074,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502134.212074,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502134.212074,0x18FF02EA,1,88 °C,unit,25.0970721226091,94.73560464036154
ACT_INVERTERSTATUS A13,1763502134.212074,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502134.212074,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502134.212074,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502134.212074,0x18FF01F7,1,0 rpm,unit,0,40945.88321060083
ACT_TORQUE A13,1763502134.212074,0x18FF01F7,1,0.00 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502134.212074,0x18FF01F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502134.212074,0x18FF01F7,1,89 °C,unit,24.68085206653247,95.52854618379723
ACT_INVERTERSTATUS B13,1763502134.212074,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502134.212074,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502134.212074,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502134.212074,0x18FF02F7,1,53 rpm,unit,0,40958.8232556286
ACT_TORQUE B13,1763502134.212074,0x18FF02F7,1,1041.11 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502134.212074,0x18FF02F7,1,5.78 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502134.212074,0x18FF02F7,1,86 °C,unit,24.282430384152576,92.75583569231448
DEVICESTATE M0,1763502134.212074,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502134.212074,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502134.212074,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502134.212074,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502134.212074,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502134.212074,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502134.212074,0x18FF00EA,1,2 state,unit,2.0,2.0
ERROR CODE M0,1763502134.212074,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502134.212074,0x18FF00EA,1,462.02 V,unit,430.21007980696595,468.69645841156415
ACT_DCBUSPOWER M0,1763502134.212074,0x18FF00EA,1,7.76 kw,unit,-4.583010825250831,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502134.212074,0x18FF00EA,1,102 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502134.212074,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502134.212074,0x18FF00F7,1,0 state,unit,0.0,0.0
DEVICENUMBER M13,1763502134.212074,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502134.212074,0x18FF00F7,1,0 state,unit,0.0,0.0
PRECHARGED M13,1763502134.212074,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502134.212074,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502134.212074,0x18FF00F7,1,3 state,unit,3.0,3.0
ERROR CODE  M13,1763502134.212074,0x18FF00F7,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M13,1763502134.212074,0x18FF00F7,1,467.67 V,unit,430.377922523997,469.03463203210816
ACT_DCBUSPOWER M13,1763502134.212074,0x18FF00F7,1,8.24 kw,unit,-3.78269914104553,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502134.212074,0x18FF00F7,1,104 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502134.212074,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502134.212074,0x18FF1180,1,461.96,V,402.6114524642178,499.2555342788803
SETP_MOTPOWER A0,1763502134.212074,0x18FF1180,1,75,%,75.0,75.0
SETP_GENPOWER A0,1763502134.212074,0x18FF1180,1,69,%,69.0,69.0
SETP_SPEED A0,1763502134.212074,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502134.212074,0x18FF1180,1,966.95,Nm,966.95,966.95
CTRLDCU B0,1763502134.212074,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502134.212074,0x18FF1280,1,476.34,V,400.36178626936794,499.4789042517522
SETP_MOTPOWER B0,1763502134.212074,0x18FF1280,1,126,%,126.0,126.0
SETP_GENPOWER B0,1763502134.212074,0x18FF1280,1,44,%,44.0,44.0
SETP_SPEED B0,1763502134.212074,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502134.212074,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502134.212074,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502134.212074,0x18FFE180,1,434.06,V,407.7563552436848,498.5743316696926
SETP_MOTPOWER A13,1763502134.212074,0x18FFE180,1,67,%,67.0,67.0
SETP_GENPOWER A13,1763502134.212074,0x18FFE180,1,46,%,46.0,46.0
SETP_SPEED A13,1763502134.212074,0x18FFE180,1,0,rpm,0.0,0.0
